## scaCatch2
# landCatchMatrix (tonnes)
 21587.27	5368.81  	 8036.45
  9705.10	7857.09  	 4647.34
  7503.22	3131.73 	16071.09
  6306.06	4017.30 	 6467.41
  9117.63	1360.19 	 6297.06
  7235.33	4282.07 	 6546.49
  8288.78	2347.05 	 9276.49
 16785.29	1490.52 	10613.94
 26189.33	2112.64 	13218.12
 32008.30	2400.19 	18541.87
 25458.29	4206.40 	15551.45
 28906.44	1701.99 	 7038.04
 31508.26	2869.29 	27706.15
 21817.19	5348.37 	 5717.95
 27705.10	4303.13 	 6562.76
 18554.70	5946.41 	 4049.73
 36916.40	5912.36 	17600.21
 35983.08	12991.99 	15874.92
 23874.17	8379.55 	20057.54
 18220.42	7058.37 	14954.77
 18117.54	8353.14 	14804.06
 23536.85	9001.69 	20128.84
 25850.89	10758.35 	18217.73
 22144.66	7951.27 	20087.14
 21687.24	8714.84 	20710.12
 26380.65	7928.11 	24450.09
 15393.50	9076.34 	16713.80
 23529.04	13660.78 	19182.41
 23315.77	8904.47 	18746.25
 21943.01	7459.69 	16726.90
 19469.53	7946.23 	12293.32
 18821.36	8458.28 	16949.15
 18344.91	9603.07 	17322.50
 15111.66	8629.55 	13172.69
 14207.43	6881.50 	10328.54
 17319.44	6780.21 	 9304.15
 14829.12	5530.13 	 7906.67
 14101.74	6557.40 	 6844.06
 12833.73	5181.66		 5959.96
 11059.85	5523.44 	 3261.79
  8988.68	4257.29 	 2927.41
  8428.61	3285.96	   	 3830.65
  6391.35	2339.08 	 1333.10
  5330.01	1905.94	  	 3588.96
  5305.33	1876.20	  	 3452.68
#eof2
2222
