## indices are biomass
# number of 3P indices
2
# number of T indices
2
# nIndex
4
# idxIndex
2 3 4 5
# idxRelative
1 1 1 1
# idxLikeWeight
1 4 1 1
# start years
9 38 17 17
# end years
45 45 45 44
# idxYrFrac
0.79 0.79 0.79 0.729
# fracAug1
0.5833

# cpue
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	95.560	206.441	110.328	311.828	149.848	295.899	250.032	208.190	215.297	152.474	119.949	161.109	103.608	113.870	220.400	128.214	153.651	137.087	108.463	211.979	54.363	61.817	66.536	94.029	80.984	74.165	82.005	134.139	224.130	302.010	187.011	157.069	193.825	205.382	298.011	234.398	93.596
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	161.638	227.393	99.895	54.349	74.390	157.789	133.376	150.290	129.977	175.880	150.270	193.571	55.700	106.002	74.857	164.668	130.430	121.026	210.143	204.977	252.697	319.184	215.604	171.506	87.284	95.296	112.624	176.648	75.017	270.427	320.336	94.934	215.075	141.157	174.121	217.814	194.411
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	293.939	244.965	194.997	597.683	472.233	446.238	525.251	339.618	349.332	184.832	254.888	459.965	120.610	301.645	291.667	383.213	360.736	392.711	303.685	400.022	521.917	639.503	333.447	403.377	416.565	322.593	116.774	212.716	154.533	82.029	81.607	81.522	52.922	198.465	144.271	192.216	184.413


# spawning grounds acoustic
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	7611	4161	1495	975	1468	617	1543
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3019	1511	1695	541	1386	1996	1035	3290
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3478	1716	1231	334	557	731	2807	2492


# rvbiom
  -1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13186.68	13608.26	1087.28	10018.71	5772.07	2861.75	11333.86	11404.53	26865.80	12359.46	11237.70	18616.17	4239.30	7343.01	4458.55	7699.84	24696.56	22211.20	48803.93	14540.96	16692.00	10104.16	7538.74	4206.89	2323.80	408.46	120.83	4394.58	1572.89


# acorec
  -1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.697184278	3.540962569	51.65873787	66.18157526	28.18665212	43.60586959	25.79576465	62.63667754	26.98100373	56.21103941	15.77543781	21.45233092	76.23949327	48.0251712	31.74306711	27.11423043	18.72378159	6.031606322	29.12109239	2.471319806	16.36668241	49.30947953	6.590163896	5.679949503	2.475957216	2.541674451	5.957098638	7.392498909 -1




# eof3
 3333
